"","M0","M1b","M1c"
"M0","1 ( 1 )","1.09 ( 0.3758 )","0.99 ( 0.8904 )"
"M1b","0.92 ( 0.3758 )","1 ( NaN )","0.9 ( 1 )"
"M1c","1.01 ( 0.8904 )","1.11 ( 1 )","1 ( NaN )"
