"","6","7","8","9","10"
"6","1 ( 1 )","0.95 ( 0.064 )","0.93 ( 0.0283 )","0.97 ( 0.2512 )","1.01 ( 0.6391 )"
"7","1.05 ( 0.064 )","1 ( 1 )","0.98 ( 0.4359 )","1.01 ( 0.2678 )","1.06 ( 0.3091 )"
"8","1.07 ( 0.0283 )","1.02 ( 0.4359 )","1 ( 1 )","1.04 ( 0.0916 )","1.08 ( 0.2108 )"
"9","1.03 ( 0.2512 )","0.99 ( 0.2678 )","0.96 ( 0.0916 )","1 ( 1 )","1.04 ( 0.3079 )"
"10","0.99 ( 0.6391 )","0.95 ( 0.3091 )","0.92 ( 0.2108 )","0.96 ( 0.3079 )","1 ( 1 )"
