"","R0","R1","R2","RX"
"R0","1 ( 1 )","1.01 ( 0.4265 )","0.97 ( 0.6196 )","0.98 ( 0.7186 )"
"R1","0.99 ( 0.4265 )","1 ( 1 )","0.96 ( 0.3684 )","0.97 ( 0.5015 )"
"R2","1.03 ( 0.6196 )","1.04 ( 0.3684 )","1 ( 1 )","1.01 ( 0.7214 )"
"RX","1.02 ( 0.7186 )","1.03 ( 0.5015 )","0.99 ( 0.7214 )","1 ( 1 )"
