"","T2a","T2b","T2c","T3a","T3b","T4"
"T2a","1 ( 1 )","1.02 ( 0.8125 )","1.02 ( 0.6476 )","1.01 ( 0.613 )","1.02 ( 0.5781 )","0.93 ( 0.3599 )"
"T2b","0.98 ( 0.8125 )","1 ( 1 )","1 ( 0.8642 )","0.99 ( 0.9482 )","1 ( 0.9556 )","0.92 ( 0.0939 )"
"T2c","0.98 ( 0.6476 )","1 ( 0.8642 )","1 ( 1 )","0.99 ( 0.8591 )","1 ( 0.9709 )","0.91 ( 0.0496 )"
"T3a","0.99 ( 0.613 )","1.01 ( 0.9482 )","1.01 ( 0.8591 )","1 ( 1 )","1.01 ( 0.8853 )","0.93 ( 0.0801 )"
"T3b","0.98 ( 0.5781 )","1 ( 0.9556 )","1 ( 0.9709 )","0.99 ( 0.8853 )","1 ( 1 )","0.91 ( 0.0446 )"
"T4","1.07 ( 0.3599 )","1.09 ( 0.0939 )","1.1 ( 0.0496 )","1.08 ( 0.0801 )","1.09 ( 0.0446 )","1 ( 1 )"
